food,area,aspect_ratio,extent,solidity,eccentricity,equiv_diameter,volume_proxy,thickness_proxy,roundness,area_x_solidity,area_x_thickness,weight,log_weight
guava,37207,1.018518513803155,0.7829755892091125,0.9892584615939682,0.16506671551909927,217.65436761287654,10311032.585995743,0.7829755892091125,0.8695763646914295,36807.33958052678,29132.172747703447,150.0,5.017279836814924
guava,40053,0.9999999956140351,0.7704870729307001,0.989573810969992,0.14770692311439715,225.82529416625914,11516426.863178179,0.7704870729307001,0.8691857103911752,39635.39985078109,30860.31873209333,150.0,5.017279836814924
guava,46170,1.016393438457404,0.7629891591624308,0.9892652824882847,0.14655127767391732,242.45715040068927,14252957.487927062,0.7629891591624308,0.8639281699174335,45674.378092484105,35227.20947852943,150.0,5.017279836814924
guava,38869,0.9824561360418591,0.7610628132683063,0.988856946574685,0.29844407414499285,222.4624639446193,11009566.757399805,0.7610628132683063,0.8641978350664112,38435.880656411435,29581.750488925798,140.0,4.948759890378168
guava,40083,1.0357142810905613,0.7713015701822025,0.9884589775594077,0.28741635056288867,225.90985076268703,11529368.121960398,0.7713015701822025,0.8631792683762433,39620.40119751374,30916.080837613223,140.0,4.948759890378168
guava,38315,0.9999999955357143,0.763612085443965,0.9883405989375412,0.2131247063180021,220.87139506175933,10775028.382016718,0.763612085443965,0.8594400700884274,37868.270048291895,29257.797053785518,140.0,4.948759890378168
guava,40272,1.0357142810905613,0.7749384236304083,0.9879547628734893,0.2757173256143326,226.44183126263238,11611009.36264089,0.7749384236304083,0.8606369838616782,39786.91421044116,31208.320196443805,140.0,4.948759890378168
guava,40191,1.0535714238679847,0.7602716404214537,0.9882951778840756,0.3008424516059053,226.21399280869193,11575996.747490834,0.7602716404214537,0.8554300788883182,39720.57149433888,30556.077500178646,140.0,4.948759890378168
guava,41543,0.9827586164536266,0.7853712946010025,0.9907703314812599,0.25162495091023007,229.98737010308386,12164995.745422259,0.7853712946010025,0.8775036894749574,41159.571880725984,32626.679691609446,140.0,4.948759890378168
guava,39037,0.9824561360418591,0.7643522869524524,0.9894307294320112,0.22518047033208932,222.94271037158077,11081022.32774291,0.7643522869524524,0.8706445301748975,38624.40738483742,29838.020225762884,140.0,4.948759890378168
guava,39123,0.9824561360418591,0.7660361841955272,0.989553824337577,0.2659027648616107,223.18815091458993,11117660.36026851,0.7660361841955272,0.8712022922300514,38714.31426955902,29969.63363428161,140.0,4.948759890378168
guava,39123,0.9824561360418591,0.7660361841955272,0.989553824337577,0.2659027648616107,223.18815091458993,11117660.36026851,0.7660361841955272,0.8712022922300514,38714.31426955902,29969.63363428161,140.0,4.948759890378168
guava,39123,0.9824561360418591,0.7660361841955272,0.989553824337577,0.2659027648616107,223.18815091458993,11117660.36026851,0.7660361841955272,0.8712022922300514,38714.31426955902,29969.63363428161,140.0,4.948759890378168
guava,37147,1.0566037686009255,0.7822397237032042,0.9901378041690397,0.31124503632820427,217.47880211247508,10286101.290491456,0.7822397237032042,0.8695628658364214,36780.64901146732,29057.859016402926,140.0,4.948759890378168
guava,42730,1.0172413749256837,0.780428112200825,0.9895785085458643,0.2662531663979191,233.2499212144208,12690084.594008083,0.780428112200825,0.8675547560266177,42284.68967016478,33347.69323434125,140.0,4.948759890378168
guava,42654,1.0344827541617123,0.7660560344690004,0.9883677819772831,0.2757754326137299,233.0423985911869,12656243.587977787,0.7660560344690004,0.8613148630885744,42157.839372459035,32675.35409424074,140.0,4.948759890378168
guava,39668,0.9824561360418591,0.7767073934685012,0.989251602259676,0.23986622641903485,224.7373272524047,11350778.131291661,0.7767073934685012,0.8724196882634467,39241.63255843683,30810.428884108504,140.0,4.948759890378168
guava,39360,0.9824561360418591,0.7706766917142333,0.9890938332163368,0.2761020726449456,223.86314676778758,11218836.339856848,0.7706766917142333,0.866989069485346,38930.73327539502,30333.83458587222,140.0,4.948759890378168
guava,40029,0.9824561360418591,0.7837758458493151,0.9896165541548712,0.16140690234779517,225.75762608648202,11506077.344928445,0.7837758458493151,0.8722290480873107,39613.36104626534,31373.763333502236,150.0,5.017279836814924
guava,39210,0.9824561360418591,0.7677396616391028,0.9882548643767453,0.1513540573638486,223.4361710848665,11154765.412666457,0.7677396616391028,0.8636849952876122,38749.47323221218,30103.07213286922,150.0,5.017279836814924
guava,46170,1.016393438457404,0.7629891591624308,0.9892652824882847,0.14655127767391732,242.45715040068927,14252957.487927062,0.7629891591624308,0.8639281699174335,45674.378092484105,35227.20947852943,150.0,5.017279836814924
guava,40960,1.0175438551862113,0.7743496672569883,0.9892525057121301,0.17558987855826164,228.36788686755472,11909817.315630144,0.7743496672569883,0.8665047750371272,40519.78263396885,31717.36237084624,150.0,5.017279836814924
guava,46088,0.9999999959016393,0.7741198602396178,0.9894162855887719,0.14830054561203462,242.24174730577343,14215003.510491734,0.7741198602396178,0.866920080464026,45600.21777021532,35677.6361187235,150.0,5.017279836814924
guava,41007,1.0175438551862113,0.7752382032521318,0.9894317770300535,0.16378334528007113,228.49887091833696,11930322.270191709,0.7752382032521318,0.8648676999886582,40573.6288806714,31790.193000760166,150.0,5.017279836814924
guava,41257,0.9999999956896553,0.7665167954673284,0.9892104442662093,0.20474706151636152,229.1943365293711,12039588.558863424,0.7665167954673284,0.8653308575158575,40811.855299090996,31624.183430595567,150.0,5.017279836814924
guava,40015,1.0178571383131378,0.783501723042303,0.9892459826702288,0.15417244157631,225.71814367165422,11500041.558475826,0.783501723042303,0.8746205287379728,39584.6779965492,31351.821447537757,150.0,5.017279836814924
guava,42123,0.9830508432921574,0.7693417591910918,0.9887796060893224,0.11286533273439567,231.5872823427039,12420644.137902258,0.7693417591910918,0.8616344166557935,41650.363347300525,32406.98292240636,150.0,5.017279836814924
guava,40053,0.9999999956140351,0.7704870729307001,0.989573810969992,0.14770692311439715,225.82529416625914,11516426.863178179,0.7704870729307001,0.8691857103911752,39635.39985078109,30860.31873209333,150.0,5.017279836814924
guava,42657,1.0517241333977407,0.7535507348651507,0.9887580547728719,0.36470235395929584,233.05059377690466,12657578.846044092,0.7535507348651507,0.8567163701288765,42177.4523424464,32144.21369714273,150.0,5.017279836814924
guava,43087,0.9032258028095734,0.7756156393869597,0.990369144463054,0.3872718652896996,234.2222710674712,12849450.716600595,0.7756156393869597,0.8687677438650098,42672.03532747961,33418.95105426593,150.0,5.017279836814924
guava,38597,0.9999999955357143,0.7692323022805877,0.9888046318340727,0.10609795654188893,221.6827163045037,10894203.984629191,0.7692323022805877,0.8630616307295825,38164.892374899704,29690.059171123845,150.0,5.017279836814924
guava,37207,1.018518513803155,0.7829755892091125,0.9892584615939682,0.16506671551909927,217.65436761287654,10311032.585995743,0.7829755892091125,0.8695763646914295,36807.33958052678,29132.172747703447,150.0,5.017279836814924
guava,60380,1.0441176432201558,0.7816383595590612,0.9913149123940417,0.25340879676350575,277.2691899780953,21315957.269950222,0.7816383595590612,0.873021784422852,59855.594410352234,47195.324150176115,225.0,5.420534999272286
guava,65911,1.0136986266654158,0.7625763605983598,0.9919184926409838,0.24877264706675625,289.6903374864949,24310955.54320773,0.7625763605983598,0.8730640783131731,65378.33976845988,50262.17050339849,225.0,5.420534999272286
guava,20712,0.9761904703798187,0.7517421602514611,0.9828690741240986,0.3150533436937906,162.39254124052215,4282508.504506928,0.7517421602514611,0.8499124730563609,20357.184263258332,15570.083623128263,75.0,4.330733340286331
guava,20314,1.0769230700197239,0.7751068375772624,0.9830623305757326,0.46365570594995653,160.8247123788819,4159664.9438704574,0.7751068375772624,0.8520844199632658,19969.92818331543,15745.520298544508,75.0,4.330733340286331
guava,20520,0.9285714230442177,0.7829670329371579,0.9852595188464368,0.34538184800225924,161.6381002671262,4223098.514941352,0.7829670329371579,0.8607252287903032,20217.525326728883,16066.48351587048,75.0,4.330733340286331
guava,18202,0.9743589681130835,0.7676282050958322,0.9836792044431647,0.42664091774084534,152.2350360241342,3528124.0202099173,0.7676282050958322,0.8554123893870622,17904.928879274485,13972.368589154337,75.0,4.330733340286331
guava,36080,0.9999999953703704,0.7733196158956336,0.9880059148642312,0.23859626989446758,214.33264514311549,9846116.526822438,0.7733196158956336,0.8661342325693269,35647.25340830146,27901.37174151446,160.0,5.081404364984463
guava,38998,1.0363636316528926,0.7774720892986947,0.9887178966866436,0.2983730621969757,222.83131684209442,11064420.696653021,0.7774720892986947,0.8720283305747146,38558.02053498573,30319.856538470496,160.0,5.081404364984463
guava,34779,1.0188679197223212,0.7594994758743995,0.9883486316465842,0.30822092204393664,210.43288271167182,9318388.517959466,0.7594994758743995,0.8621256702023068,34373.77706003655,26414.63227143574,160.0,5.081404364984463
guava,42457,1.0344827541617123,0.7625179597564203,0.9882454261675843,0.23080591869333494,232.50361578010094,12568664.500658313,0.7625179597564203,0.8598890331440338,41957.936058797124,32374.22501737834,160.0,5.081404364984463
guava,41782,0.9999999956896553,0.7762708085468142,0.9895320196809982,0.27459230458650463,230.64798862796218,12270125.790931823,0.7762708085468142,0.8710606134516314,41344.62684631147,32434.146922702992,160.0,5.081404364984463
guava,40874,1.0175438551862113,0.7727238354360874,0.9887993806761788,0.29196557595407485,228.1280192161959,11872328.064923365,0.7727238354360874,0.8646854534879771,40416.18588575813,31584.314049614633,160.0,5.081404364984463
guava,35988,0.9636363592561984,0.7716123498976927,0.9880569969253478,0.23832464274605958,214.0592084819736,9808480.785752617,0.7716123498976927,0.8611345810069435,35558.19520534942,27768.785248118165,135.0,4.912654885736052
guava,34582,1.0384615334689349,0.7697204415783093,0.9874928611939607,0.29501288832007827,209.83605490008478,9239326.992012046,0.7697204415783093,0.8610023027288995,34149.47812580955,26618.472310661095,135.0,4.912654885736052
guava,35543,0.9814814769375858,0.776183612841191,0.988816247016586,0.21553871792354964,212.7316458323065,9627118.116892498,0.776183612841191,0.8667435135876829,35145.49586771052,27587.894151214452,135.0,4.912654885736052
guava,35879,1.018518513803155,0.7550294612635726,0.9878307315055249,0.19274348291448037,213.73479273518598,9763952.840649912,0.7550294612635726,0.8548506447045874,35442.37881568673,27089.702040675722,135.0,4.912654885736052
guava,37497,0.9999999954545454,0.7747314049426708,0.9884018240507051,0.2272360324725341,218.50094555615635,10431817.054521285,0.7747314049426708,0.862987533070894,37062.10319642929,29050.103491135327,135.0,4.912654885736052
guava,38049,1.018181813553719,0.7720982142700467,0.9887993762736799,0.18012717481534415,220.1033653482568,10663015.70137213,0.7720982142700467,0.8651568435122131,37622.82746783725,29377.564954761005,135.0,4.912654885736052
guava,36346,0.9814814769375858,0.7937194269568109,0.9898687292066597,0.24409890715646346,215.12127856849546,9955202.79424674,0.7937194269568109,0.8748654332357629,35977.768831745256,28848.526292172246,135.0,4.912654885736052
guava,34508,0.9814814769375858,0.7535814115838229,0.9864783739462428,0.22603927901963528,209.61142671553236,9209686.818988927,0.7535814115838229,0.8540021199476415,34041.395728136944,26004.58735093456,135.0,4.912654885736052
guava,35884,1.0377358441616233,0.7693825042716684,0.9879411926384026,0.276122679973986,213.7496849664967,9765993.928682374,0.7693825042716684,0.8614290687782075,35451.28175663644,27608.52178328455,135.0,4.912654885736052
guava,20246,1.0512820445430637,0.7913539712010884,0.9865510183711845,0.3469402184619577,160.55531078948496,4138796.0575086745,0.7913539712010884,0.8670617979359618,19973.711917943,16021.752500937237,75.0,4.330733340286331
guava,19947,1.0499999934375002,0.7420758928295359,0.9846480402317777,0.361896014909057,159.36533248743999,4047450.624758227,0.7420758928295359,0.8536774131061693,19640.77445850327,14802.187834270753,75.0,4.330733340286331
onion,34079,1.0392156811803153,0.7879901960602111,0.9874250282216143,0.24479654423354621,208.3044177280684,9038480.840147464,0.7879901960602111,0.8659743511737726,33650.45753676439,26853.917891535937,95.0,4.564348191467836
onion,34538,0.9811320708437167,0.7832456458458081,0.988013845553451,0.2919318896230947,209.7025211962485,9221699.278931066,0.7832456458458081,0.8694248904929441,34124.02219772509,27051.73811622252,95.0,4.564348191467836
onion,33366,1.0599999947,0.7869339622455912,0.9887980085055477,0.3626918149653185,206.11382935075812,8756315.395962052,0.7869339622455912,0.8748370293836861,32992.234351796105,26256.838584286397,95.0,4.564348191467836
onion,33778,0.9444444400720164,0.7665668118925525,0.9882676496975258,0.40711535859815084,207.38246151028378,8918998.17360475,0.7665668118925525,0.857387194404642,33381.70467148303,25893.093772106637,95.0,4.564348191467836
onion,33071,1.0599999947,0.779976415075944,0.9887583340512226,0.37043925413283846,205.20064567134423,8640446.170183994,0.779976415075944,0.8685715585049654,32699.22686540798,25794.60002297654,95.0,4.564348191467836
onion,33963,0.9629629585048012,0.7559428418635162,0.9872104176674357,0.32053976734355855,207.94959643586793,8992371.605760148,0.7559428418635162,0.8597096478520738,33528.62741523912,25674.0867382106,95.0,4.564348191467836
onion,33963,0.9629629585048012,0.7559428418635162,0.9872104176674357,0.32053976734355855,207.94959643586793,8992371.605760148,0.7559428418635162,0.8597096478520738,33528.62741523912,25674.0867382106,95.0,4.564348191467836
onion,32487,0.9999999950980393,0.7806372548832027,0.9883480376943004,0.344160439022035,203.38075889771685,8412587.42664841,0.7806372548832027,0.8673621074957816,32108.462700574735,25360.562499390606,95.0,4.564348191467836
onion,34842,0.9272727230578512,0.7763368983784239,0.988341417723645,0.3215933030564786,210.6233895313209,9343719.50439186,0.7763368983784239,0.8631998934880568,34435.79167632724,27049.130213301047,95.0,4.564348191467836
onion,33628,0.9444444400720164,0.7631626724590785,0.9876354665045189,0.41059903555733857,206.92148126850932,8859653.480722718,0.7631626724590785,0.8564294212454964,33212.20546761396,25663.634349453892,95.0,4.564348191467836
onion,33929,0.9622641464044144,0.784521827580824,0.9885208169161052,0.3068052649913873,207.84548230192385,8978871.733690748,0.784521827580824,0.8693896413499189,33539.522797146536,26618.04108798978,95.0,4.564348191467836
onion,32882,0.9999999951923078,0.7600314348936753,0.9879518071992323,0.35953691452791686,204.6134470409548,8566482.173190342,0.7600314348936753,0.8611892761106509,32485.831324325154,24991.35364217383,95.0,4.564348191467836
onion,35425,0.9814814769375858,0.7736067435190949,0.9891659452994955,0.2195479601342152,212.37822598431117,9579216.002937075,0.7736067435190949,0.8681111843023699,35041.20361223463,27405.018889163937,95.0,4.564348191467836
onion,31199,0.9607843090157632,0.7802871148264234,0.9732351748144481,0.3120617491470298,199.30830528653928,7917283.368395182,0.7802871148264234,0.8333193797304467,30363.964219035966,24344.177695469585,75.0,4.330733340286331
onion,30788,1.0199999949,0.7546078431187596,0.963630672896287,0.18218174232610773,197.99115915440817,7761352.256894929,0.7546078431187596,0.7270701515953799,29668.261157130884,23232.86627394037,75.0,4.330733340286331
onion,30306,0.9607843090157632,0.7579531812535526,0.9667294012259807,0.2681920762073636,196.43522505585358,7579806.2791370675,0.7579531812535526,0.7781715354158378,29297.701233554573,22970.529111070166,75.0,4.330733340286331
onion,29180,1.0416666612413195,0.7598958333135444,0.9755608304310935,0.2481329113468854,192.75147188898987,7161320.476470824,0.7598958333135444,0.8104525131172584,28466.86503197931,22173.760416089226,75.0,4.330733340286331
onion,27699,1.0434782551984878,0.7840523097604152,0.9878740325622214,0.29881364025970575,187.79633156592615,6623100.015338652,0.7840523097604152,0.8681835266251186,27363.12282794097,21717.46492805374,75.0,4.330733340286331
onion,30820,0.9999999950980393,0.7405805459260721,0.9745146398224716,0.2831414566856119,198.09402507076712,7773455.728838387,0.7405805459260721,0.8315965305405677,30034.541199328574,22824.692425441543,75.0,4.330733340286331
onion,30013,1.0612244843815077,0.7361901491185197,0.9736261597037038,0.34427222814425246,195.48334572575854,7470149.446094634,0.7361901491185197,0.8245981406633653,29221.441931187263,22095.27494549413,75.0,4.330733340286331
onion,28818,0.9799999951,0.7351530612057359,0.9727594936380503,0.16712277825572547,191.55212658745901,7028472.2339030225,0.7351530612057359,0.8061601528868332,28032.98308766133,21185.640917826895,75.0,4.330733340286331
onion,30353,0.9999999950980393,0.7293589004053883,0.9771117692191247,0.34065330304454666,196.58748663469504,7597445.805081808,0.7293589004053883,0.8373349185724617,29658.27353110809,22138.230704004753,75.0,4.330733340286331
onion,29197,0.9999999948979592,0.7600218658694289,0.9851869347757731,0.25254425932624125,192.80761133220997,7167579.567177816,0.7600218658694289,0.8592046383838546,28764.502934648248,22190.358417789714,75.0,4.330733340286331
onion,29237,0.999999995,0.7309249999817269,0.9805808961302461,0.23470793354050531,192.93963970481016,7182314.027381978,0.7309249999817269,0.8322048217424962,28669.243660160006,21370.054224465748,75.0,4.330733340286331
onion,32162,1.0399999948,0.7731249999814153,0.9875034541745984,0.4544432627855795,202.36089107772852,8286664.372486424,0.7731249999814153,0.8631010873776953,31760.086093163434,24865.246249402277,100.0,4.61512051684126
onion,33625,0.9433962219651122,0.7930424528114849,0.9883310798604334,0.32504213128191833,206.91225118808177,8858467.934408024,0.7930424528114849,0.8698121765207893,33232.63256030707,26666.05247578618,100.0,4.61512051684126
onion,33120,1.0599999947,0.7811320754532752,0.9880373496915952,0.3670430120464323,205.3526082659497,8659656.595512675,0.7811320754532752,0.8698584868218213,32723.79702178563,25871.094339012474,100.0,4.61512051684126
onion,33563,0.9622641464044144,0.7760590084911196,0.989125309413264,0.3623744604224975,206.7214039231213,8833978.48787771,0.7760590084911196,0.871638039329872,33198.01275983738,26046.86850198745,100.0,4.61512051684126
onion,32933,1.0799999946,0.7623379629453162,0.9869044051247556,0.4036268106705937,204.77206334547472,8586419.826836113,0.7623379629453162,0.8567191160014638,32501.72277397358,25106.0761336781,100.0,4.61512051684126
onion,34173,0.9629629585048012,0.7606169871625574,0.988287350309784,0.3090963564252703,208.5915026127256,9075902.836275758,0.7606169871625574,0.8635888406805535,33772.74362213625,25992.564302306077,100.0,4.61512051684126
onion,32577,1.0599999947,0.7683254716799923,0.9883498679958633,0.3441380941509968,203.66228086918156,8447570.204614619,0.7683254716799923,0.86583217895206,32197.473649701238,25029.73889091911,100.0,4.61512051684126
onion,32725,0.9433962219651122,0.7718160377176458,0.988521371364189,0.3967727350778059,204.12438389731443,8505202.551204894,0.7718160377176458,0.8668094217008593,32349.361877893087,25257.67983430996,100.0,4.61512051684126
onion,33975,0.9444444400720164,0.7710375816818482,0.9882773866720497,0.3304381250832356,207.98633015748212,8997137.880400872,0.7710375816818482,0.8652667297138025,33576.72421218289,26196.001837640793,100.0,4.61512051684126
onion,34961,0.9811320708437167,0.7928383526670709,0.9893315976855133,0.21249222503825227,210.98276641348227,9391629.4184776,0.7928383526670709,0.8742646969780484,34588.02198668323,27718.421647593466,100.0,4.61512051684126
onion,33744,0.9259259216392318,0.7811111110930298,0.9886613342419307,0.3453128316269588,207.27806250914094,8905535.137811322,0.7811111110930298,0.8675495666361891,33361.38806265971,26357.813332723195,100.0,4.61512051684126
onion,34294,0.9999999951923078,0.7926682692124476,0.9888411521873982,0.051248440654825436,208.9604674266108,9124149.51281445,0.7926682692124476,0.8728912973690052,33911.31847311463,27183.765624371677,100.0,4.61512051684126
onion,36140,0.9999999953703704,0.7746056241260587,0.9888636549925065,0.15797710718609473,214.51078561864617,9870687.446890278,0.7746056241260587,0.8732214129968467,35737.532491429185,27994.24725591576,100.0,4.61512051684126
onion,21523,1.0487804814098751,0.7630104934499784,0.9834140546018727,0.313138335639774,165.541338406257,4536484.031367478,0.7630104934499784,0.8564111294128376,21166.020697196105,16422.274850523885,55.0,4.02535169073515
onion,21031,0.9999999940476191,0.7451459750302882,0.9436019382204055,0.3615038385901267,163.6383233393853,4381825.344820756,0.7451459750302882,0.7402046447606307,19844.892362713348,15671.165000861993,55.0,4.02535169073515
onion,20589,1.07499999328125,0.7481468022983958,0.9827215884214251,0.39561809280315435,161.9096321611295,4244417.127416376,0.7481468022983958,0.8466566988941076,20233.25478400872,15403.594512521671,55.0,4.02535169073515
onion,19003,1.0789473613227147,0.7623154685188417,0.9827782374336586,0.4250135442753315,155.54861320051137,3763556.4155928628,0.7623154685188417,0.847689023048995,18675.734845951814,14486.280848263548,55.0,4.02535169073515
onion,20443,1.0769230700197239,0.7800289987492357,0.9848725730604195,0.37115963628811416,161.334546867746,4199350.463655601,0.7800289987492357,0.8630283591757595,20133.750011074157,15946.132821430625,55.0,4.02535169073515
onion,20614,1.0714285650510205,0.6816798941573519,0.961115255456867,0.3277516197900727,162.00790096526356,4252150.089136296,0.6816798941573519,0.7759963660172531,19812.42987598786,14052.149338159652,55.0,4.02535169073515
onion,19921,1.0512820445430637,0.7786507191690646,0.9857001483925928,0.40699040154517707,159.2614359180187,4039539.70454772,0.7786507191690646,0.8643230902893484,19636.13265612884,15511.500976566937,55.0,4.02535169073515
onion,20938,1.095238088718821,0.677342132483264,0.956335068924987,0.23905828228789344,163.2761145656793,4352792.565732271,0.677342132483264,0.776096514531243,20023.743673151377,14182.189569934582,55.0,4.02535169073515
onion,21087,1.0487804814098751,0.7475538853960737,0.9747607820933407,0.3763472442085081,163.85604132844895,4399338.45598324,0.7475538853960737,0.8174552291226697,20554.780612002276,15763.668781347005,55.0,4.02535169073515
onion,20554,0.9523809467120182,0.764657738066791,0.9852835434070618,0.3508315133361256,161.77195555004747,4233598.866582832,0.764657738066791,0.8554424184671449,20251.517951188747,15716.775148224824,55.0,4.02535169073515
onion,21983,0.9534883665494862,0.7793179239655659,0.9846367463502357,0.2895887226007365,167.3010009292027,4682692.263396006,0.7793179239655659,0.8567603553098315,21645.26959501723,17131.745922535036,55.0,4.02535169073515
onion,43033,1.0169491482332664,0.7597634180656822,0.98887790975966,0.3182522019365617,234.07545221271764,12825302.381019808,0.7597634180656822,0.859170247276048,42554.38309068745,32694.8991696205,150.0,5.017279836814924
onion,43239,0.9999999959016393,0.7262664606166644,0.9799873078967412,0.3272638712016413,234.6350457088704,12917505.049310647,0.7262664606166644,0.8347277889733251,42373.67120614719,31403.035490603954,150.0,5.017279836814924
onion,44081,0.9508196682343456,0.7787061899240618,0.9897613220246141,0.3646685036518102,236.90857386652496,13296652.998824948,0.7787061899240618,0.8667134843682203,43629.66883616702,34326.14755804257,150.0,5.017279836814924
onion,45276,1.0508474531743752,0.7735784581606483,0.9891852919755044,0.33258641795725497,240.09829992615366,13840993.18545956,0.7735784581606483,0.8648059767792554,44786.35327948294,35024.538271681515,150.0,5.017279836814924
onion,43930,0.9672131107901102,0.7628855237433508,0.9691153761092187,0.37379599550138565,236.50245918428777,13228389.772421917,0.7628855237433508,0.8022564267024989,42573.23847247798,33513.5610580454,150.0,5.017279836814924
onion,44938,0.9516128993886577,0.7678034444920755,0.9888436571462461,0.4257238501351529,239.20041526157254,13686291.567739451,0.7678034444920755,0.8633307204097866,44436.656264838006,34503.55118858489,150.0,5.017279836814924
onion,44597,1.0338983007038207,0.7744686023761033,0.9895710830321617,0.3760516052578907,238.29113281142892,13530805.323023783,0.7744686023761033,0.8714324784643529,44131.90158998531,34538.97626016708,150.0,5.017279836814924
onion,44341,0.9523809486016629,0.7331514550143328,0.9738639607965153,0.3385384491153207,237.60621762298615,13414466.42814375,0.7331514550143328,0.8233190343456415,43182.10188567828,32508.66866679053,150.0,5.017279836814924
onion,47568,1.0158730118417738,0.7373511904647608,0.9741352828945928,0.3295820779157745,246.1005052086692,14905189.975395873,0.7373511904647608,0.7645320640272506,46337.66713672999,35074.321428027746,150.0,5.017279836814924
onion,48162,0.999999996031746,0.7584089191112622,0.9891152550523882,0.16033971443899453,247.6323140333969,15185250.06079128,0.7584089191112622,0.8650052598894784,47637.76891383312,36526.49036223661,155.0,5.049856007249537
onion,46015,1.0677966056449297,0.7737254506192204,0.986853392790022,0.36400532269974223,242.04982472827473,14181243.60858131,0.7737254506192204,0.8643076215490142,45410.05886923287,35602.97661024342,155.0,5.049856007249537
onion,42992,1.0172413749256837,0.7852133255262782,0.9719440236707448,0.40233128469412416,233.96391710529664,12806977.648992544,0.7852133255262782,0.7106015274051706,41785.81746565266,33757.89129102575,155.0,5.049856007249537
onion,14980,0.9729729663988314,0.7028903903574094,0.9535327816070316,0.2846995742844852,138.10549728425997,2634103.8797047636,0.7028903903574094,0.7378404734306698,14283.921068473333,10529.298047553993,40.0,3.713572066704308
onion,15411,1.027777770640432,0.7231137387048089,0.9715672676225213,0.29012201640635343,140.07817326019637,2748599.154821884,0.7231137387048089,0.8170197834172417,14972.823161330676,11143.90582717981,40.0,3.713572066704308
onion,15035,0.9999999932432433,0.6864043096837836,0.9596604326954962,0.32828408997147585,138.3587964500023,2648624.101216663,0.6864043096837836,0.7703242433634002,14428.494605576785,10320.088796095686,40.0,3.713572066704308
onion,15307,0.9729729663988314,0.7182338588251579,0.9612534538456886,0.3944089592742629,139.60471951643015,2720823.0694023278,0.7182338588251579,0.7780943950786249,14713.906618015955,10994.005677036692,40.0,3.713572066704308
onion,15567,0.9230769171597634,0.6929754273195791,0.9590315425727556,0.30170679847439985,140.78536853271464,2790439.211709378,0.6929754273195791,0.7882305412061672,14929.244023230087,10787.548477083887,40.0,3.713572066704308
onion,15038,0.9459459395544193,0.7257722007371732,0.96304835088293,0.29162715435033165,138.37259943257328,2649416.8782694633,0.7257722007371732,0.8043072261299474,14482.321100577501,10914.16235468561,40.0,3.713572066704308
onion,14603,1.0555555482253087,0.6671692251157177,0.9556311759076218,0.3841127254531481,136.3565805957585,2535293.866522849,0.6671692251157177,0.7553209250505535,13955.082061779001,9742.672194364826,40.0,3.713572066704308
onion,14851,0.8717948662064432,0.6999905731193443,0.9666731757490937,0.4430344546111507,137.50956504498842,2600151.9301359723,0.6999905731193443,0.7988232084509862,14356.063333049791,10395.560001395383,40.0,3.713572066704308
onion,15697,0.9459459395544193,0.7575772200406574,0.9646632251127911,0.10763811155304696,141.37199557800636,2825466.5187763995,0.7575772200406574,0.7707532663255188,15142.318644595482,11891.6896229782,40.0,3.713572066704308
onion,15587,0.9473684148199446,0.7121253654645411,0.9510647384861147,0.23322097102975844,140.87577784625356,2795818.5435409034,0.7121253654645411,0.7841501073596394,14824.24607878307,11099.898071495802,40.0,3.713572066704308
onion,16016,0.9473684148199446,0.7317251461654,0.9636582430226439,0.33420150045972435,142.8012764245417,2912032.838633056,0.7317251461654,0.7889987462955168,15433.950420250665,11719.309940985046,40.0,3.713572066704308
onion,15436,0.9210526255193906,0.7253759398155368,0.9570932539089103,0.22700067676427874,140.19174587874983,2755290.1066427585,0.7253759398155368,0.797430853087936,14773.69146733794,11196.903006992627,40.0,3.713572066704308
onion,14925,1.0833333258101852,0.6643963674917914,0.9585741810559683,0.4032655042222678,137.851732688321,2619610.2897327906,0.6643963674917914,0.7621364692120073,14306.719652260326,9916.115784814987,40.0,3.713572066704308
onion,27289,1.1063829728383885,0.6978569967088314,0.9171539960705399,0.36143921976572785,186.40127128396378,6476593.0570351705,0.6978569967088314,0.662151675636577,25028.215398768963,19043.819583187298,85.0,4.454347296253507
onion,28643,0.9090909049586777,0.6509772727124777,0.9342139595259552,0.34189357365645084,190.96963182623898,6964547.944366552,0.6509772727124777,0.6983196830122457,26758.690442701936,18645.9420223035,85.0,4.454347296253507
onion,27714,1.0196078381391773,0.6531391402561006,0.9342007685251061,0.341988044104767,187.8471739015264,6628480.712237703,0.6531391402561006,0.6977606555854154,25890.44009890479,18101.098133057574,85.0,4.454347296253507
onion,28466,0.8421052594644506,0.6502649853652626,0.9225135301253358,0.30361634665353,190.37866708334508,6900091.431016081,0.6502649853652626,0.6772686429775523,26260.270148547806,18510.443073407565,85.0,4.454347296253507
onion,28030,1.1874999938151043,0.6403051900438527,0.9197703034973004,0.3056127566944747,188.91507202689417,6742171.9526407635,0.6403051900438527,0.677722051118015,25781.16160702933,17947.75447692919,85.0,4.454347296253507
onion,26714,1.086956515831758,0.725923913023752,0.9653801676436332,0.30593114628389406,184.4270077782946,6272975.053159349,0.725923913023752,0.7602551687204605,25789.16579843202,19392.331412516513,85.0,4.454347296253507
