image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img971_150gm.jpeg,guava,248,244,60512,46170,0.1127197265625,1.0163934426229508,0.7629891591750396,819.494516090228,0.9892652825094813,0.14655127767391732,11357820.0,1.3106346112194065,150.0
img972_150gm.jpeg,guava,232,228,52896,40960,0.1,1.0175438596491229,0.7743496672716274,770.7249634685276,0.9892525057360222,0.17558987855826164,9420800.0,1.29140625,150.0
img973_150gm.jpeg,guava,244,244,59536,46088,0.11251953125,1.0,0.7741198602526203,817.3523804664972,0.9894162856100127,0.14830054561203462,11245472.0,1.2917896198576635,150.0
img974_150gm.jpeg,guava,232,228,52896,41007,0.10011474609375,1.0175438596491229,0.7752382032667876,771.8965363437813,0.9894317770539269,0.16378334528007113,9431610.0,1.2899261101763113,150.0
img975_150gm.jpeg,guava,232,232,53824,41257,0.10072509765625,1.0,0.7665167954815696,774.0386719675123,0.9892104442899273,0.20474706151636152,9571624.0,1.3046028552730446,150.0
img976_150gm.jpeg,guava,228,224,51072,40015,0.09769287109375,1.0178571428571428,0.7835017230576441,758.239682094289,0.9892459826946848,0.15417244157631,9043390.0,1.276321379482694,150.0
img977_150gm.jpeg,guava,232,236,54752,42123,0.10283935546875,0.9830508474576272,0.7693417592051431,783.796031280393,0.9887796061125326,0.11286533273439567,9856782.0,1.299812454003751,150.0
img978_150gm.jpeg,guava,228,228,51984,40053,0.09778564453125,1.0,0.7704870729455217,760.9676041556469,0.989573810994441,0.14770692311439715,9132084.0,1.2978803085911168,150.0
img979_150gm.jpeg,guava,244,232,56608,42657,0.10414306640625,1.0517241379310345,0.7535507348784624,791.0092347159895,0.9887580547957906,0.36470235395929584,10152366.0,1.327050659915137,150.0
img980_150gm.jpeg,guava,224,248,55552,43087,0.10519287109375,0.9032258064516129,0.7756156394009217,789.4528855298854,0.990369144485818,0.3872718652896996,10168532.0,1.2892983962680158,150.0
img982_150gm.jpeg,guava,224,224,50176,38597,0.09423095703125,1.0,0.7692323022959183,749.6538956566621,0.9888046318594046,0.10609795654188893,8645728.0,1.2999974091250615,150.0
img983_150gm.jpeg,guava,220,216,47520,37207,0.09083740234375,1.0185185185185186,0.7829755892255892,733.2691193458118,0.9892584616202706,0.16506671551909927,8111126.0,1.2771790254521997,150.0
img993_225gm.jpeg,guava,284,272,77248,60380,0.147412109375,1.0441176470588236,0.7816383595691798,932.2640687119285,0.991314912410317,0.25340879676350575,16785640.0,1.2793640278237828,225.0
img994_225gm.jpeg,guava,296,292,86432,65911,0.16091552734375,1.0136986301369864,0.7625763606071825,974.0041840821061,0.9919184926559114,0.24877264706675625,19377834.0,1.3113440852058078,225.0
img1027_75gm.jpeg,guava,164,168,27552,20712,0.05056640625,0.9761904761904762,0.7517421602787456,553.3868683519033,0.9828690741707398,0.3150533436937906,3438192.0,1.3302433371958284,75.0
img1028_75gm.jpeg,guava,168,156,26208,20314,0.0495947265625,1.0769230769230769,0.7751068376068376,547.3452377915607,0.9830623306233063,0.46365570594995653,3290868.0,1.290144727773949,75.0
img1029_75gm.jpeg,guava,156,168,26208,20520,0.05009765625,0.9285714285714286,0.782967032967033,547.3452377915606,0.9852595188937437,0.34538184800225924,3324240.0,1.2771929824561403,75.0
img1030_75gm.jpeg,guava,152,156,23712,18202,0.0444384765625,0.9743589743589743,0.7676282051282052,517.1025971044414,0.9836792044963251,0.42664091774084534,2803108.0,1.302713987473904,75.0
img1031_160gm.jpeg,guava,216,216,46656,36080,0.0880859375,1.0,0.7733196159122085,723.5117600329311,0.9880059148912865,0.23859626989446758,7793280.0,1.2931263858093127,160.0
img1032_160gm.jpeg,guava,228,220,50160,38998,0.0952099609375,1.0363636363636364,0.7774720893141945,749.6538956566621,0.9887178967117106,0.2983730621969757,8735552.0,1.2862198061439047,160.0
img1033_160gm.jpeg,guava,216,212,45792,34779,0.0893785978618421,1.0188679245283019,0.7594994758909853,711.9970414071697,0.988348631674671,0.30822092204393664,7442706.0,1.316656603122574,160.0
img1034_160gm.jpeg,guava,240,232,55680,42457,0.10365478515625,1.0344827586206897,0.7625179597701149,787.6955262170047,0.9882454261905871,0.23080591869333494,10019852.0,1.3114445203382246,160.0
img1035_160gm.jpeg,guava,232,232,53824,41782,0.1020068359375,1.0,0.7762708085612366,776.3818177180199,0.9895320197044335,0.27459230458650463,9693424.0,1.2882102340720885,160.0
img1037_160gm.jpeg,guava,232,228,52896,40874,0.0997900390625,1.0175438596491229,0.7727238354506957,770.7249634685276,0.9887993807000992,0.29196557595407485,9401020.0,1.29412340363067,160.0
img1038_135gm.jpeg,guava,212,220,46640,35988,0.087861328125,0.9636363636363636,0.7716123499142367,724.6833329081849,0.9880569969524751,0.23832464274605958,7773408.0,1.2959875514060242,135.0
img1039_135gm.jpeg,guava,216,208,44928,34582,0.0844287109375,1.0384615384615385,0.7697204415954416,710.4406922210657,0.9874928612221587,0.29501288832007827,7331384.0,1.2991729801630907,135.0
img1040_135gm.jpeg,guava,212,216,45792,35543,0.08677490234375,0.9814814814814815,0.7761836128581412,717.8549057834388,0.9888162470440951,0.21553871792354964,7606202.0,1.2883549503418394,135.0
img1041_135gm.jpeg,guava,220,216,47520,35879,0.08759521484375,1.0185185185185186,0.7550294612794612,726.239682094289,0.9878307315327222,0.19274348291448037,7821622.0,1.3244516290866524,135.0
img1042_135gm.jpeg,guava,220,220,48400,37497,0.09154541015625,1.0,0.7747314049586776,738.9259735953042,0.9884018240767588,0.2272360324725341,8249340.0,1.2907699282609275,135.0
img1043_135gm.jpeg,guava,224,220,49280,38049,0.09289306640625,1.018181818181818,0.7720982142857142,743.4112549695428,0.9887993762993763,0.18012717481534415,8446878.0,1.2951720150332466,135.0
img1044_135gm.jpeg,guava,212,216,45792,36346,0.0887353515625,0.9814814814814815,0.793719426974144,722.541197284454,0.9898687292336183,0.24409890715646346,7778044.0,1.2598910471578715,135.0
img1045_135gm.jpeg,guava,212,216,45792,34508,0.084248046875,0.9814814814814815,0.7535814116002795,712.5828278447966,0.9864783739744433,0.22603927901963528,7384712.0,1.3269966384606469,135.0
img1046_135gm.jpeg,guava,220,212,46640,35489,0.08664306640625,1.0377358490566038,0.7609133790737564,718.239682094289,0.9879461054506987,0.34240655711653606,7665624.0,1.3142100369128462,135.0
img1047_135gm.jpeg,guava,220,212,46640,35884,0.087607421875,1.0377358490566038,0.7693825042881647,723.5117600329311,0.9879411926656021,0.276122679973986,7750944.0,1.2997436183257163,135.0
img1048_75gm.jpeg,guava,164,156,25584,20246,0.0494287109375,1.0512820512820513,0.79135397123202,541.6883835420683,0.9865510184192574,0.3469402184619577,3239360.0,1.2636570186703546,75.0
img1049_75gm.jpeg,guava,168,160,26880,19947,0.04869873046875,1.05,0.7420758928571428,541.8721497261419,0.9846480402803831,0.361896014909057,3271308.0,1.3475710633177922,75.0
img436_95gm.jpeg,onion,212,204,43248,34079,0.08320068359375,1.0392156862745099,0.7879901960784313,703.2274887854693,0.9874250282502246,0.24479654423354621,7088432.0,1.2690513219284603,95.0
img437_95gm.jpeg,onion,208,212,44096,34538,0.0843212890625,0.9811320754716981,0.7832456458635704,706.541197284454,0.9880138455817147,0.2919318896230947,7252980.0,1.276738664659216,95.0
img438_95gm.jpeg,onion,212,200,42400,33366,0.0814599609375,1.06,0.7869339622641509,692.2985565973347,0.9887980085348507,0.3626918149653185,6873396.0,1.270754660432776,95.0
img439_95gm.jpeg,onion,204,216,44064,33778,0.0824658203125,0.9444444444444444,0.7665668119099491,703.6122650963194,0.9882676497264402,0.40711535859815084,7093380.0,1.3045177334359643,95.0
img440_95gm.jpeg,onion,212,200,42400,33071,0.08073974609375,1.06,0.7799764150943396,691.7127701597078,0.9887583340807845,0.37043925413283846,6812626.0,1.2820900486831364,95.0
img441_95gm.jpeg,onion,208,216,44928,33963,0.08291748046875,0.9629629629629629,0.7559428418803419,704.5828278447966,0.9872104176961312,0.32053976734355855,7200156.0,1.3228513382210052,95.0
img442_95gm.jpeg,onion,208,216,44928,33963,0.08291748046875,0.9629629629629629,0.7559428418803419,704.5828278447966,0.9872104176961312,0.32053976734355855,7200156.0,1.3228513382210052,95.0
img443_95gm.jpeg,onion,204,204,41616,32487,0.07931396484375,1.0,0.7806372549019608,686.0559159102154,0.9883480377243687,0.344160439022035,6627348.0,1.281004709576138,95.0
img444_95gm.jpeg,onion,204,220,44880,34842,0.0850634765625,0.9272727272727272,0.776336898395722,712.1980515339465,0.9883414177516807,0.3215933030564786,7386504.0,1.2881005682796625,95.0
img445_95gm.jpeg,onion,204,216,44064,33628,0.082099609375,0.9444444444444444,0.763162672476398,702.4406922210658,0.9876354665335252,0.41059903555733857,7061880.0,1.3103366242417034,95.0
img446_95gm.jpeg,onion,204,212,43248,33929,0.08283447265625,0.9622641509433962,0.7845218275989642,700.2985565973347,0.9885208169449058,0.3068052649913873,7057232.0,1.2746617937457632,95.0
img447_95gm.jpeg,onion,208,208,43264,32882,0.0802783203125,1.0,0.7600314349112426,692.683332908185,0.9879518072289156,0.35953691452791686,6839456.0,1.3157350526123714,95.0
img448_95gm.jpeg,onion,212,216,45792,35425,0.08648681640625,0.9814814814814815,0.7736067435359888,716.097546470558,0.9891659453271159,0.2195479601342152,7580950.0,1.2926464361326746,95.0
img449_75gm.jpeg,onion,196,204,39984,31199,0.07616943359375,0.9607843137254902,0.7802871148459384,685.9137802864846,0.9732351748448077,0.3120617491470298,6239800.0,1.2815795378056989,75.0
img450_75gm.jpeg,onion,204,200,40800,30788,0.075166015625,1.02,0.7546078431372549,729.4701294725885,0.9636306729264476,0.18218174232610773,6219176.0,1.3251916331038067,75.0
img451_75gm.jpeg,onion,196,204,39984,30306,0.0739892578125,0.9607843137254902,0.757953181272509,699.5706345359768,0.9667294012568184,0.2681920762073636,6061200.0,1.3193427044149673,75.0
img452_75gm.jpeg,onion,200,192,38400,29180,0.071240234375,1.0416666666666667,0.7598958333333333,672.6417023478423,0.975560830463709,0.2481329113468854,5719280.0,1.3159698423577793,75.0
img453_75gm.jpeg,onion,192,184,35328,27699,0.06762451171875,1.0434782608695652,0.7840523097826086,633.1858582251266,0.9878740325974535,0.29881364025970575,5207412.0,1.27542510559948,75.0
img454_75gm.jpeg,onion,204,204,41616,30820,0.075244140625,1.0,0.7405805459438678,682.4406922210657,0.9745146398532852,0.2831414566856119,6287280.0,1.3502920181700195,75.0
img455_75gm.jpeg,onion,208,196,40768,30013,0.07327392578125,1.0612244897959184,0.7361901491365777,676.2985565973347,0.9736261597352884,0.34427222814425246,6062626.0,1.3583447172891747,75.0
img456_75gm.jpeg,onion,196,200,39200,28818,0.0703564453125,0.98,0.7351530612244898,670.2335854398791,0.9727594936708861,0.16712277825572547,5705964.0,1.3602609480185994,75.0
img457_75gm.jpeg,onion,204,204,41616,30353,0.07410400390625,1.0,0.7293589004229143,674.9259735953042,0.9771117692505794,0.34065330304454666,6192012.0,1.3710671103350576,75.0
img458_75gm.jpeg,onion,196,196,38416,29197,0.07128173828125,1.0,0.7600218658892128,653.4701294725885,0.9851869348090161,0.25254425932624125,5722612.0,1.3157516183169504,75.0
img459_75gm.jpeg,onion,200,200,40000,29237,0.07137939453125,1.0,0.730925,664.4406922210658,0.9805808961631339,0.23470793354050531,5847400.0,1.3681294250436091,75.0
img460_100gm.jpeg,onion,208,200,41600,32162,0.0785205078125,1.04,0.773125,684.2985565973347,0.9875034542049188,0.4544432627855795,6561048.0,1.2934518997574778,100.0
img461_100gm.jpeg,onion,200,212,42400,33625,0.08209228515625,0.9433962264150944,0.7930424528301887,696.98484809835,0.9883310798894833,0.32504213128191833,6926750.0,1.2609665427509293,100.0
img462_100gm.jpeg,onion,212,200,42400,33120,0.080859375,1.06,0.7811320754716982,691.7127701597078,0.9880373497210704,0.3670430120464323,6822720.0,1.2801932367149758,100.0
img463_100gm.jpeg,onion,204,212,43248,33563,0.08194091796875,0.9622641509433962,0.776059008509064,695.6122650963196,0.9891253094424143,0.3623744604224975,6981104.0,1.2885618091350595,100.0
img464_100gm.jpeg,onion,216,200,43200,32933,0.08040283203125,1.08,0.762337962962963,695.0264786586926,0.9869044051543302,0.4036268106705937,6850064.0,1.3117541675523032,100.0
img465_100gm.jpeg,onion,208,216,44928,34173,0.08343017578125,0.9629629629629629,0.7606169871794872,705.1686142824235,0.9882873503383655,0.3090963564252703,7244676.0,1.3147221490650514,100.0
img466_100gm.jpeg,onion,212,200,42400,32577,0.07953369140625,1.06,0.7683254716981132,687.6122650963196,0.9883498680258487,0.3441380941509968,6710862.0,1.3015317555330448,100.0
img467_100gm.jpeg,onion,200,212,42400,32725,0.07989501953125,0.9433962264150944,0.7718160377358491,688.7838379715733,0.9885213713940493,0.3967727350778059,6741350.0,1.2956455309396486,100.0
img468_100gm.jpeg,onion,204,216,44064,33975,0.08294677734375,0.9444444444444444,0.7710375816993464,702.4406922210657,0.988277386700797,0.3304381250832356,7134750.0,1.296953642384106,100.0
img469_100gm.jpeg,onion,208,212,44096,34961,0.08535400390625,0.9811320754716981,0.7928383526850508,708.8843430349616,0.9893315977135095,0.21249222503825227,7341810.0,1.261291152999056,100.0
img470_100gm.jpeg,onion,200,216,43200,33744,0.0823828125,0.9259259259259259,0.7811111111111111,699.1269837220809,0.9886613342708974,0.3453128316269588,7018752.0,1.2802275960170697,100.0
img471_100gm.jpeg,onion,208,208,43264,34294,0.0837255859375,1.0,0.7926682692307693,702.6417023478423,0.9888411522159107,0.051248440654825436,7133152.0,1.2615617892342683,100.0
img472_100gm.jpeg,onion,216,216,46656,36140,0.088232421875,1.0,0.7746056241426612,721.1686142824235,0.9888636550195639,0.15797710718609473,7806240.0,1.2909795240730493,100.0
img473_55gm.jpeg,onion,172,164,28208,21523,0.05254638671875,1.048780487804878,0.7630104934770278,561.9726547895302,0.9834140546468062,0.313138335639774,3615864.0,1.3105979649677089,55.0
img474_55gm.jpeg,onion,168,168,28224,21031,0.05134521484375,1.0,0.7451459750566893,597.5290039756343,0.9436019382627423,0.3615038385901267,3533208.0,1.342018924444867,55.0
img475_55gm.jpeg,onion,172,160,27520,20589,0.05026611328125,1.075,0.7481468023255814,552.8010819142764,0.9827215884683309,0.39561809280315435,3417774.0,1.3366360678031959,55.0
img476_55gm.jpeg,onion,164,152,24928,19003,0.04639404296875,1.0789473684210527,0.7623154685494223,530.7594513539339,0.9827782374844849,0.4250135442753315,3002474.0,1.3117928748092407,55.0
img477_55gm.jpeg,onion,168,156,26208,20443,0.04990966796875,1.0769230769230769,0.7800289987789988,545.58787847868,0.9848725731078672,0.37115963628811416,3311766.0,1.2820036198209657,55.0
img478_55gm.jpeg,onion,180,168,30240,20614,0.0503271484375,1.0714285714285714,0.6816798941798942,577.7716446627535,0.9611152555016784,0.3277516197900727,3586836.0,1.4669641990879985,55.0
img479_55gm.jpeg,onion,164,156,25584,19921,0.04863525390625,1.0512820512820513,0.7786507191994997,538.1736649163068,0.9857001484413657,0.40699040154517707,3187360.0,1.284272877867577,55.0
img480_55gm.jpeg,onion,184,168,30912,20938,0.0511181640625,1.0952380952380953,0.6773421325051759,582.2569260369921,0.9563350689686673,0.23905828228789344,3685088.0,1.4763587735218264,55.0
img481_55gm.jpeg,onion,172,164,28208,21087,0.05148193359375,1.048780487804878,0.7475538854225752,569.3513344459706,0.9747607821383997,0.3763472442085081,3542616.0,1.3376962109356476,55.0
img482_55gm.jpeg,onion,160,168,26880,20554,0.0501806640625,0.9523809523809523,0.7646577380952381,549.4873734152916,0.9852835434542927,0.3508315133361256,3370856.0,1.3077746424053711,55.0
img483_55gm.jpeg,onion,164,172,28208,21983,0.05366943359375,0.9534883720930233,0.7793179239931934,567.8305191657992,0.9846367463943384,0.2895887226007365,3693144.0,1.2831733612336806,55.0
img484_150gm.jpeg,onion,240,236,56640,43033,0.10506103515625,1.0169491525423728,0.7597634180790961,793.3523804664972,0.9888779097823839,0.3182522019365617,10241854.0,1.3161991959658867,150.0
img485_150gm.jpeg,onion,244,244,59536,43239,0.10556396484375,1.0,0.7262664606288632,806.8082245892128,0.9799873079189519,0.3272638712016413,10550316.0,1.3769051088138025,150.0
img486_150gm.jpeg,onion,232,244,56608,44081,0.10761962890625,0.9508196721311475,0.7787061899378179,799.4528855298854,0.9897613220468374,0.3646685036518102,10491278.0,1.284181393344071,150.0
img487_150gm.jpeg,onion,248,236,58528,45276,0.110537109375,1.0508474576271187,0.7735784581738655,811.1097397793778,0.989185291997116,0.33258641795725497,10956792.0,1.292693700856966,150.0
img488_150gm.jpeg,onion,236,244,57584,43930,0.1072509765625,0.9672131147540983,0.762885523756599,829.5239533417509,0.9691153761305978,0.37379599550138565,10543200.0,1.3108126564989757,150.0
img489_150gm.jpeg,onion,236,248,58528,44938,0.1097119140625,0.9516129032258065,0.7678034445051941,808.7665940288701,0.9888436571680053,0.4257238501351529,10874996.0,1.302416662957853,150.0
img490_150gm.jpeg,onion,244,236,57584,44597,0.10887939453125,1.0338983050847457,0.7744686023895526,801.938166904124,0.9895710830541194,0.3760516052578907,10703280.0,1.2912079287844473,150.0
img491_150gm.jpeg,onion,240,252,60480,44341,0.10825439453125,0.9523809523809523,0.7331514550264551,822.6660889654818,0.9738639608179043,0.3385384491153207,10907886.0,1.3639746510002029,150.0
img492_150gm.jpeg,onion,256,252,64512,47568,0.1161328125,1.0158730158730158,0.7373511904761905,884.2285348059958,0.974135282914542,0.3295820779157745,12082272.0,1.3562058526740666,150.0
img493_155gm.jpeg,onion,252,252,63504,48162,0.1175830078125,1.0,0.7584089191232048,836.4650788387052,0.9891152550727019,0.16033971443899453,12136824.0,1.3185498941073877,155.0
img494_155gm.jpeg,onion,252,236,59472,46015,0.11234130859375,1.0677966101694916,0.7737254506322303,817.938166904124,0.9868533928111864,0.36400532269974223,11227660.0,1.2924481147451918,155.0
img495_155gm.jpeg,onion,236,232,54752,42992,0.1049609375,1.0172413793103448,0.7852133255406195,871.938166904124,0.9719440236927182,0.40233128469412416,10060128.0,1.2735392631187197,155.0
img496_40gm.jpeg,onion,144,148,21312,14980,0.036572265625,0.972972972972973,0.7028903903903904,505.10259710444143,0.9535327816677276,0.2846995742844852,2187080.0,1.4226969292389853,40.0
img497_40gm.jpeg,onion,148,144,21312,15411,0.03762451171875,1.0277777777777777,0.7231137387387387,486.8599564173221,0.9715672676837726,0.29012201640635343,2250006.0,1.3829083122445007,40.0
img498_40gm.jpeg,onion,148,148,21904,15035,0.03670654296875,1.0,0.6864043097151206,495.2447327281724,0.9596604327567498,0.32828408997147585,2225180.0,1.456867309610908,40.0
img499_40gm.jpeg,onion,144,148,21312,15307,0.03737060546875,0.972972972972973,0.7182338588588588,497.2031021678298,0.9612534539060538,0.3944089592742629,2234822.0,1.3923041745606586,40.0
img500_40gm.jpeg,onion,144,156,22464,15567,0.03800537109375,0.9230769230769231,0.6929754273504274,498.17366491630685,0.9590315426318383,0.30170679847439985,2335050.0,1.4430526112931201,40.0
img501_40gm.jpeg,onion,140,148,20720,15038,0.0367138671875,0.9459459459459459,0.7257722007722007,484.71782079359116,0.9630483509446045,0.29162715435033165,2165472.0,1.3778427982444474,40.0
img502_40gm.jpeg,onion,152,144,21888,14603,0.03565185546875,1.0555555555555556,0.6671692251461988,492.90158697766475,0.955631175970159,0.3841127254531481,2161244.0,1.4988700951859206,40.0
img503_40gm.jpeg,onion,136,156,21216,14851,0.03625732421875,0.8717948717948718,0.6999905731523378,483.3452377915607,0.9666731758120158,0.4430344546111507,2168246.0,1.4285906672951316,40.0
img504_40gm.jpeg,onion,140,148,20720,15697,0.03832275390625,0.9459459459459459,0.7575772200772201,505.88939366884495,0.9646632251720747,0.10763811155304696,2260368.0,1.3199974517423712,40.0
img505_40gm.jpeg,onion,144,152,21888,15587,0.03805419921875,0.9473684210526315,0.7121253654970761,499.7888886054567,0.9510647385441454,0.23322097102975844,2306876.0,1.4042471290177712,40.0
img506_40gm.jpeg,onion,144,152,21888,16016,0.0391015625,0.9473684210526315,0.7317251461988304,505.0609665440988,0.9636582430806258,0.33420150045972435,2370368.0,1.3666333666333665,40.0
img507_40gm.jpeg,onion,140,152,21280,15436,0.037685546875,0.9210526315789473,0.725375939849624,493.20310216782974,0.957093253968254,0.22700067676427874,2253656.0,1.3785954910598601,40.0
img508_40gm.jpeg,onion,156,144,22464,14925,0.03643798828125,1.0833333333333333,0.6643963675213675,496.07315985291854,0.9585741811175337,0.4032655042222678,2238750.0,1.5051256281407035,40.0
img509_85gm.jpeg,onion,208,188,39104,27289,0.06662353515625,1.1063829787234043,0.6978569967266776,719.6477990022522,0.9171539961013645,0.36143921976572785,5403222.0,1.4329583348602002,85.0
img511_85gm.jpeg,onion,200,220,44000,28643,0.06992919921875,0.9090909090909091,0.6509772727272727,717.938166904124,0.9342139595564253,0.34189357365645084,6015030.0,1.5361519393918235,85.0
img512_85gm.jpeg,onion,208,204,42432,27714,0.0676611328125,1.0196078431372548,0.6531391402714932,706.4823227814084,0.9342007685565967,0.341988044104767,5709084.0,1.531067330591037,85.0
img514_85gm.jpeg,onion,192,228,43776,28466,0.0694970703125,0.8421052631578947,0.650264985380117,726.7544007200504,0.9225135301552322,0.30361634665353,5977860.0,1.5378346097098292,85.0
img515_85gm.jpeg,onion,228,192,43776,28030,0.0684326171875,1.1875,0.6403051900584795,720.9259735953042,0.9197703035274816,0.3056127566944747,5886300.0,1.561755262219051,85.0
img516_85gm.jpeg,onion,200,184,36800,26714,0.0652197265625,1.0869565217391304,0.7259239130434783,664.4995667241113,0.9653801676785198,0.30593114628389406,5129088.0,1.3775548401587183,85.0
img517_85gm.jpeg,onion,184,204,37536,27145,0.06627197265625,0.9019607843137255,0.72317242114237,646.0559159102154,0.9737068656288113,0.34220204148294786,5266130.0,1.3827960950451281,85.0
img518_85gm.jpeg,onion,208,212,44096,28429,0.06940673828125,0.9811320754716981,0.6447070029027576,760.239682094289,0.8855007008254167,0.43175264689959286,5970090.0,1.5510921945900313,85.0
img519_85gm.jpeg,onion,216,196,42336,26812,0.065458984375,1.1020408163265305,0.6333144368858654,751.6955262170047,0.8780743409202555,0.3697195956390716,5523272.0,1.5789944800835447,85.0
img520_85gm.jpeg,onion,192,224,43008,28382,0.0692919921875,0.8571428571428571,0.6599237351190477,760.2985565973347,0.902591826999523,0.3483143496161153,5903456.0,1.5153266154605032,85.0
img591_85gm.jpeg,orange,204,208,42432,32188,0.078583984375,0.9807692307692307,0.758578431372549,686.4406922210657,0.98778616583809,0.262969033163211,6630728.0,1.3182552504038771,85.0
img592_85gm.jpeg,orange,204,200,40800,31146,0.0760400390625,1.02,0.7633823529411765,673.3696244092002,0.9874766177356457,0.2032159264808939,6291492.0,1.3099595453669812,85.0
img593_85gm.jpeg,orange,200,200,40000,30920,0.07548828125,1.0,0.773,669.4701294725885,0.9883962535562446,0.22759479940306773,6184000.0,1.2936610608020698,85.0
img594_85gm.jpeg,orange,208,200,41600,32099,0.07836669921875,1.04,0.7716105769230769,682.541197284454,0.9882697044334975,0.2889191185817499,6548196.0,1.2959905292999783,85.0
img595_85gm.jpeg,orange,204,208,42432,33033,0.08064697265625,0.9807692307692307,0.7784926470588235,692.8843430349616,0.9880357730386146,0.2336653526426523,6804798.0,1.2845336481700118,85.0
img596_85gm.jpeg,orange,212,200,42400,33398,0.0815380859375,1.06,0.7876886792452831,693.4701294725885,0.9891307567007256,0.3225387108361758,6879988.0,1.2695370980298222,85.0
img597_85gm.jpeg,orange,208,204,42432,32002,0.0781298828125,1.0196078431372548,0.7541949472096531,686.4406922210658,0.9867414898865319,0.21077014219961887,6592412.0,1.3259171301793637,85.0
img598_85gm.jpeg,orange,232,224,51968,39779,0.09711669921875,1.0357142857142858,0.7654518165024631,759.2102448427661,0.988936953062848,0.2816009574428579,9069612.0,1.3064179592247165,85.0
img599_85gm.jpeg,orange,200,204,40800,30908,0.075458984375,0.9803921568627451,0.7575490196078432,671.6122650963194,0.9876022494887525,0.2694974071468408,6243416.0,1.3200465898796427,85.0
img600_85gm.jpeg,orange,200,196,39200,30090,0.0734619140625,1.0204081632653061,0.7676020408163265,660.8843430349616,0.9878204917763698,0.2674001123946177,5957820.0,1.30275839149219,85.0
img601_85gm.jpeg,orange,196,204,39984,30833,0.07527587890625,0.9607843137254902,0.7711334533813525,667.1269837220809,0.9886174169552392,0.283964319439743,6166600.0,1.2967923977556515,85.0
img602_150gm.jpeg,orange,260,260,67600,50691,0.12375732421875,1.0,0.7498668639053254,859.0924958366747,0.9908714179600453,0.2616559518967898,13179660.0,1.333570061746661,150.0
img603_150gm.jpeg,orange,244,256,62464,47471,0.11589599609375,0.953125,0.7599737448770492,841.7371567773473,0.9876417351503173,0.3122360561125599,11867750.0,1.3158349307998567,150.0
img604_150gm.jpeg,orange,272,264,71808,54390,0.1327880859375,1.0303030303030303,0.7574364973262032,889.3351365237941,0.9903315671601027,0.2871426160540564,14576520.0,1.320242691671263,150.0
img605_150gm.jpeg,orange,252,248,62496,47762,0.1166064453125,1.0161290322580645,0.7642409114183307,831.9797974644666,0.9884315308044122,0.2558099194638259,11940500.0,1.3084879192663623,150.0
img607_150gm.jpeg,orange,260,260,67600,51716,0.126259765625,1.0,0.7650295857988165,865.5361466505707,0.9910317338647862,0.2434388342972706,13446160.0,1.3071389898677392,150.0
img608_150gm.jpeg,orange,232,248,57536,44761,0.10927978515625,0.9354838709677419,0.7779651001112347,802.5239533417509,0.9894995136616854,0.2853086882828506,10742640.0,1.2854047049887178,150.0
img609_150gm.jpeg,orange,232,248,57536,45377,0.11078369140625,0.9354838709677419,0.7886714404894327,811.3107499061546,0.9891444141689373,0.34702312857100376,10890480.0,1.267955131454261,150.0
img610_150gm.jpeg,orange,248,256,63488,48505,0.11842041015625,0.96875,0.7640026461693549,839.9797974644666,0.9895546443070772,0.31262503990362933,12223260.0,1.308895990104113,150.0
img611_150gm.jpeg,orange,256,260,66560,49881,0.12177978515625,0.9846153846153847,0.7494140625,848.1635636485403,0.9894667936205666,0.2545973379403909,12869298.0,1.3343758144383633,150.0
img612_150gm.jpeg,orange,252,252,63504,47601,0.11621337890625,1.0,0.7495748299319728,836.4650788387052,0.9887007996676705,0.32236589404863725,11995452.0,1.334089619965967,150.0
img613_150gm.jpeg,orange,264,264,69696,52783,0.12886474609375,1.0,0.7573318411386594,875.0924958366747,0.9892422737410275,0.24408420031592679,13934712.0,1.3204251368811928,150.0
img614_65gm.jpeg,orange,184,176,32384,24823,0.06060302734375,1.0454545454545454,0.7665205039525692,599.4284989122459,0.9871157593351095,0.26690949784660867,4468140.0,1.3045965435281794,65.0
img615_65gm.jpeg,orange,168,172,28896,22184,0.05416015625,0.9767441860465116,0.767718715393134,569.9726547895302,0.9850799289520427,0.3134470397749013,3771280.0,1.302560403894699,65.0
img616_65gm.jpeg,orange,168,172,28896,21970,0.0536376953125,0.9767441860465116,0.76031284606866,568.8010819142764,0.984671925421298,0.27719407234136184,3734900.0,1.3152480655439236,65.0
img617_65gm.jpeg,orange,172,168,28896,23264,0.056796875,1.0238095238095237,0.805094130675526,579.3452377915606,0.9871011541072641,0.27618504996461873,3954880.0,1.2420907840440165,65.0
img618_65gm.jpeg,orange,172,180,30960,23087,0.05636474609375,0.9555555555555556,0.7457041343669251,585.7716446627535,0.9841844999573707,0.27360267282176115,4063312.0,1.3410144237016504,65.0
img619_65gm.jpeg,orange,176,172,30272,22993,0.05613525390625,1.0232558139534884,0.75954677589852,578.3574311003804,0.9867393356793408,0.2846818217817849,4000782.0,1.3165746096638107,65.0
img620_65gm.jpeg,orange,172,172,29584,23447,0.05724365234375,1.0,0.7925567874526771,582.6589462905455,0.9875747620251032,0.2703774275564959,4032884.0,1.2617392416940334,65.0
