image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img665_235gm.jpeg,pomegranate,264,284,74976,57874,0.1412939453125,0.9295774647887324,0.771900341442595,919.7787873376899,0.989519038418794,0.3475623239319013,15857476.0,1.2955040259874901,235.0
img666_235gm.jpeg,pomegranate,268,264,70752,54718,0.1335888671875,1.0151515151515151,0.7733774310266848,891.8792924010783,0.9905503258508327,0.34268598630944935,14554988.0,1.2930297159983917,235.0
img667_235gm.jpeg,pomegranate,252,272,68544,52894,0.1291357421875,0.9264705882352942,0.7716795051353875,882.3229432149742,0.9890241394139975,0.37737402787205654,13858228.0,1.295874768404734,235.0
img668_235gm.jpeg,pomegranate,268,276,73968,55775,0.13616943359375,0.9710144927536232,0.7540422885572139,905.335136523794,0.9901473459968045,0.353928895922509,15170800.0,1.3261855670103093,235.0
img1_70gms.jpg,potato,184,176,32384,24515,0.05985107421875,1.0454545454545454,0.7570096343873518,600.0142853498728,0.9839454144089905,0.45937167431066495,4412700.0,1.3209871507240465,70.0
img2_70gms.jpg,potato,184,176,32384,25234,0.0616064453125,1.0454545454545454,0.7792119565217391,604.1147904132612,0.9867438313846635,0.36386099363959723,4542120.0,1.2833478639930254,70.0
img3_70gms.jpg,potato,184,176,32384,24802,0.06373869243421053,1.0454545454545454,0.7658720355731226,603.5290039756343,0.9854968808360154,0.3852260374675119,4464360.0,1.3057011531328118,70.0
img4_70gms.jpg,potato,192,176,33792,25443,0.06211669921875,1.0909090909090908,0.7529296875,613.6711395993652,0.9840269183168316,0.43658435601701845,4681512.0,1.3281452658884565,70.0
img5_70gms.jpg,potato,188,176,33088,25159,0.06142333984375,1.0681818181818181,0.7603662959381045,609.7716446627535,0.9858542319749216,0.42850829253693223,4578938.0,1.315155610318375,70.0
img6_115gms.jpg,potato,236,224,52864,40950,0.0999755859375,1.0535714285714286,0.7746292372881356,774.8254685319159,0.9873179670170701,0.33971592292574787,9418500.0,1.2909401709401709,115.0
img7_115gms.jpg,potato,212,216,45792,34999,0.08544677734375,0.9814814814814815,0.7643038085255066,715.5117600329311,0.9854986765782509,0.2234473436462203,7489786.0,1.3083802394354125,115.0
img9_115gms.jpg,potato,224,232,51968,38620,0.094287109375,0.9655172413793104,0.7431496305418719,764.38181771802,0.9812989124911068,0.16827581860442348,8805360.0,1.345624029000518,115.0
img10_115gms.jpg,potato,212,216,45792,34999,0.08544677734375,0.9814814814814815,0.7643038085255066,715.5117600329311,0.9854986765782509,0.2234473436462203,7489786.0,1.3083802394354125,115.0
img11_40gms.jpg,potato,148,144,21312,15574,0.0380224609375,1.0277777777777777,0.730762012012012,484.51681066681454,0.9825247618446785,0.6039073950521818,2273804.0,1.3684345704379093,40.0
img12_40gms.jpg,potato,148,136,20128,15126,0.0369287109375,1.088235294117647,0.7514904610492846,477.88939366884495,0.9820164902940985,0.6108364317905868,2147892.0,1.3306888800740446,40.0
img13_40gms.jpg,potato,136,140,19040,14277,0.03485595703125,0.9714285714285714,0.7498424369747899,460.13203435596427,0.9842134289259616,0.6190894280093048,1970226.0,1.333613504237585,40.0
img15_40gms.jpg,potato,144,148,21312,15514,0.0378759765625,0.972972972972973,0.7279466966966966,485.1025971044414,0.9801617386909275,0.6102689488311678,2265044.0,1.3737269562975376,40.0
img16_40gms.jpg,potato,148,136,20128,15126,0.0369287109375,1.088235294117647,0.7514904610492846,477.88939366884495,0.9820164902940985,0.6108364317905868,2147892.0,1.3306888800740446,40.0
img17_30gms.jpg,potato,140,128,17920,13859,0.03383544921875,1.09375,0.7733816964285715,453.5046173579948,0.9824200751400014,0.4115069725393563,1857106.0,1.2930225846020635,30.0
img18_70gms.jpg,potato,168,220,36960,26586,0.06832339638157894,0.7636363636363637,0.7193181818181819,647.8132752230961,0.983246421835127,0.6659911359673789,5157684.0,1.3902053712480253,70.0
img19_70gms.jpg,potato,224,164,36736,25917,0.06660413240131578,1.3658536585365855,0.7054932491289199,639.0264786586926,0.9832315338214651,0.6786756711990748,5027898.0,1.4174480070995872,70.0
img20_70gms.jpg,potato,216,164,35424,25315,0.06505705180921052,1.3170731707317074,0.7146285004516711,629.4701294725885,0.9812395829295709,0.6726934922656173,4809850.0,1.3993284613865298,70.0
img21_70gms.jpg,potato,220,160,35200,26162,0.0638720703125,1.375,0.7432386363636364,636.4995667241113,0.9867239948706343,0.6706284347596893,4970780.0,1.3454628851005275,70.0
img22_70gms.jpg,potato,164,212,34768,25331,0.06509817023026315,0.7735849056603774,0.728572250345145,623.8132752230962,0.9854119660779584,0.6261392020184453,4762228.0,1.372547471477636,70.0
img23_70gms.jpg,potato,216,164,35424,25661,0.06594623766447369,1.3170731707317074,0.7243958897922312,635.9137802864846,0.9832554218714078,0.6729172031491502,4875590.0,1.380460621176104,70.0
img24_70gms.jpg,potato,216,164,35424,26286,0.0641748046875,1.3170731707317074,0.7420392953929539,638.842712474619,0.9850477796514896,0.6620189066921957,4994340.0,1.3476375256790687,70.0
img1_50g.jpeg,potato,184,140,25760,19899,0.04858154296875,1.3142857142857143,0.7724767080745342,549.1025971044414,0.9831036016007114,0.6843819530715591,3223638.0,1.2945374139403991,50.0
img2_50g.jpeg,potato,188,144,27072,20886,0.0509912109375,1.3055555555555556,0.7714982269503546,562.1736649163068,0.9842137505301353,0.6888543933734912,3467076.0,1.2961792588336685,50.0
img3_50g.jpeg,potato,132,184,24288,19683,0.04805419921875,0.717391304347826,0.8104001976284585,542.475180106472,0.9859740519961929,0.6879063813697779,3109914.0,1.2339582380734644,50.0
img4_50g.jpeg,potato,188,140,26320,20318,0.0496044921875,1.3428571428571427,0.7719604863221885,555.3452377915607,0.9815933136866515,0.6731396850354039,3332152.0,1.295403090855399,50.0
img5_50g.jpeg,potato,188,136,25568,19999,0.05425075954861111,1.3823529411764706,0.7821886733416771,549.6883835420683,0.9832350049164208,0.686919914909284,3239838.0,1.2784639231961599,50.0
img6_50g.jpeg,potato,172,160,27520,19623,0.04790771484375,1.075,0.7130450581395349,546.9432175380073,0.9849420268031923,0.7078499343347318,3257418.0,1.4024359170361311,50.0
img7_50g.jpeg,potato,156,180,28080,20112,0.051685855263157894,0.8666666666666667,0.7162393162393162,554.9432175380074,0.9838567654828295,0.6922600209305128,3378816.0,1.39618138424821,50.0
img8_90g.jpeg,potato,172,228,39216,31318,0.08995289522058823,0.7543859649122807,0.7986026111791106,680.0142853498728,0.9885732323232324,0.6456247409452633,6263600.0,1.2521872405645316,90.0
img9_90g.jpeg,potato,236,184,43424,33009,0.08482987253289474,1.2826086956521738,0.7601556742815033,706.541197284454,0.9856080738108746,0.664210703111163,6931890.0,1.3155200096943258,90.0
img10_90g.jpeg,potato,236,184,43424,33708,0.08662623355263158,1.2826086956521738,0.7762527634487841,710.6417023478423,0.9879828829356938,0.6685248151760267,7078680.0,1.2882401803726118,90.0
img11_90g.jpeg,potato,240,176,42240,32853,0.08911946614583334,1.3636363636363635,0.7777698863636363,700.2985565973347,0.9883574007220216,0.6577172601328976,6833424.0,1.2857273308373665,90.0
img12_90g.jpeg,potato,236,184,43424,33559,0.08624331825657895,1.2826086956521738,0.7728214812085483,711.2274887854692,0.9877557027225902,0.6717724504271094,7047390.0,1.2939598915343127,90.0
img13_90g.jpeg,potato,180,236,42480,32601,0.08378135279605263,0.7627118644067796,0.7674435028248587,699.1269837220809,0.9874303368063969,0.6444800929568224,6781008.0,1.3030275144934205,90.0
img14_90g.jpeg,potato,180,232,41760,32000,0.08223684210526316,0.7758620689655172,0.7662835249042146,691.7127701597078,0.9869841465671457,0.6403090481644613,6592000.0,1.305,90.0
img15_90g.jpeg,potato,180,232,41760,31710,0.0774169921875,0.7758620689655172,0.7593390804597702,693.4701294725885,0.9849661427595204,0.6771664060792312,6532260.0,1.316934720908231,90.0
img16_90g.jpeg,potato,180,236,42480,32599,0.07958740234375,0.7627118644067796,0.7673964218455744,701.4701294725885,0.9844476656399106,0.6475768940517153,6780592.0,1.3031074572839658,90.0
img280_30gm.jpeg,potato,152,140,21280,15202,0.0371142578125,1.0857142857142856,0.7143796992481203,482.17366491630685,0.9821047871309516,0.6566210226407952,2219492.0,1.3998158137087224,30.0
img281_30gm.jpeg,potato,136,144,19584,13858,0.0338330078125,0.9444444444444444,0.7076184640522876,462.27416997969516,0.9806113784319276,0.6632665885958079,1940120.0,1.4131909366430941,30.0
img282_30gm.jpeg,potato,148,128,18944,14247,0.03478271484375,1.15625,0.7520586993243243,466.5756851698602,0.9791752577319588,0.65275757905058,1966086.0,1.3296834421281674,30.0
img283_30gm.jpeg,potato,148,140,20720,14664,0.03580078125,1.0571428571428572,0.7077220077220078,473.58787847867995,0.9798209274355205,0.6684455664523175,2111616.0,1.4129841789416258,30.0
img284_30gm.jpeg,potato,132,156,20592,14876,0.036318359375,0.8461538461538461,0.7224164724164724,477.6883835420683,0.980167358502998,0.6717741144009445,2142144.0,1.3842430760957247,30.0
img285_30gm.jpeg,potato,136,156,21216,15061,0.03677001953125,0.8717948717948718,0.7098887631975868,483.9310242291876,0.97925877763329,0.6622574078525905,2198906.0,1.4086714029612908,30.0
img396_155gm.jpeg,potato,220,212,46640,35385,0.08638916015625,1.0377358490566038,0.7586835334476844,722.3401871576773,0.9876353689851513,0.3119597027830823,7643160.0,1.31807262964533,155.0
img397_155gm.jpeg,potato,220,212,46640,35385,0.08638916015625,1.0377358490566038,0.7586835334476844,722.3401871576773,0.9876353689851513,0.3119597027830823,7643160.0,1.31807262964533,155.0
img398_155gm.jpeg,potato,252,240,60480,47166,0.1151513671875,1.05,0.7798611111111111,823.5950211536164,0.9910697400769053,0.3303392706340334,11602836.0,1.282279608192342,155.0
img399_155gm.jpeg,potato,240,256,61440,48166,0.1175927734375,0.9375,0.7839518229166667,835.1097397793778,0.989542886492039,0.40021283255649104,11945168.0,1.2755885894614458,155.0
img400_155gm.jpeg,potato,244,236,57584,46074,0.1124853515625,1.0338983050847457,0.8001180883578772,815.9970414071697,0.9902211523995788,0.4002921114923763,11057760.0,1.2498155141728524,155.0
img403_155gm.jpeg,potato,240,252,60480,46179,0.11274169921875,0.9523809523809523,0.7635416666666667,821.8376618407357,0.987659337838994,0.4172980136285618,11360034.0,1.30968622100955,155.0
img405_155gm.jpeg,potato,256,232,59392,47572,0.116142578125,1.103448275862069,0.8009832974137931,832.3818177180199,0.9911452799133279,0.4130221766924832,11607568.0,1.2484654838980913,155.0
img407_180gm.jpeg,potato,336,232,77952,58234,0.1421728515625,1.4482758620689655,0.7470494663382594,955.6782822743016,0.9898354636932282,0.7371402994141824,16538456.0,1.3385994436239996,180.0
img410_180gm.jpeg,potato,320,232,74240,56249,0.13732666015625,1.3793103448275863,0.7576643318965517,930.7077195258245,0.9888195482113035,0.7146140931166398,15524724.0,1.3198456861455314,180.0
img413_180gm.jpeg,potato,332,236,78352,59647,0.14562255859375,1.4067796610169492,0.7612696548907495,958.0214280248092,0.9903204383197742,0.7189907985093272,16939748.0,1.313594983821483,180.0
img414_180gm.jpeg,potato,328,228,74784,58089,0.14181884765625,1.4385964912280702,0.7767570603337612,943.3940110268397,0.9897597546430397,0.7198131574479321,16148742.0,1.2874038113928628,180.0
img417_155gm.jpeg,potato,244,232,56608,42400,0.103515625,1.0517241379310345,0.7490107405313736,792.7665940288701,0.9874703060226373,0.37371881056514017,10091200.0,1.3350943396226416,155.0
img418_155gm.jpeg,potato,248,252,62496,47852,0.116826171875,0.9841269841269841,0.7656810035842294,834.3229432149742,0.9892295288694106,0.34613911878140086,11963000.0,1.3060269163253364,155.0
img419_180gm.jpeg,potato,224,316,70784,54618,0.14036287006578949,0.7088607594936709,0.7716150542495479,914.3229432149742,0.9896716677538595,0.7153283050127017,14746860.0,1.2959830092643452,180.0
img420_180gm.jpeg,potato,320,224,71680,56574,0.14538959703947368,1.4285714285714286,0.7892578125,928.7665940288701,0.9906146033969533,0.7317103774340219,15388128.0,1.267013115565454,180.0
img421_180gm.jpeg,potato,244,276,67344,49156,0.12632606907894736,0.8840579710144928,0.7299239724400095,866.7077195258245,0.9893728363255776,0.7239342905799289,12780560.0,1.3700056961510294,180.0
img423_180gm.jpeg,potato,316,220,69520,53138,0.1297314453125,1.4363636363636363,0.764355581127733,904.5655839020935,0.989534450651769,0.7253578479497388,14240984.0,1.3082916180511122,180.0
img432_125gm.jpeg,potato,212,252,53424,41336,0.10091796875,0.8412698412698413,0.7737346510931417,780.4823227814084,0.9879304987930498,0.5480275966960096,9589952.0,1.2924327462744338,125.0
img433_125gm.jpeg,potato,248,216,53568,41594,0.1015478515625,1.1481481481481481,0.776471027479092,779.3107499061545,0.9896264572924102,0.5590651895800863,9649808.0,1.287878059335481,125.0
img435_125gm.jpeg,potato,248,240,59520,44051,0.10754638671875,1.0333333333333334,0.7401041666666667,808.5655839020935,0.9876462938881665,0.5670464308609687,10748444.0,1.3511611541168191,125.0
img106_45gm.jpeg,tomato,148,144,21312,15961,0.03896728515625,1.0277777777777777,0.7489207957957958,486.8599564173221,0.9805861030902501,0.2729004196177217,2330306.0,1.3352546832905205,45.0
img107_45gm.jpeg,tomato,144,144,20736,15938,0.0389111328125,1.0,0.7686149691358025,486.47518010647184,0.98231124807396,0.22548084839170973,2295072.0,1.3010415359518133,45.0
img108_45gm.jpeg,tomato,144,144,20736,15898,0.0388134765625,1.0,0.7666859567901234,481.7888886054567,0.9834828332817817,0.19106120038028573,2289312.0,1.3043150081771293,45.0
img109_45gm.jpeg,tomato,144,140,20160,15792,0.0385546875,1.0285714285714285,0.7833333333333333,480.23253941935263,0.9837413567557466,0.1566168833220151,2242464.0,1.2765957446808511,45.0
img110_45gm.jpeg,tomato,148,144,21312,16821,0.04106689453125,1.0277777777777777,0.7892736486486487,495.06096654409873,0.9837992747689789,0.18489958356152517,2455866.0,1.2669876939539861,45.0
img111_45gm.jpeg,tomato,144,140,20160,15530,0.0379150390625,1.0285714285714285,0.7703373015873016,476.13203435596427,0.9830358273199139,0.21460149562785402,2205260.0,1.2981326464906633,45.0
img112_45gm.jpeg,tomato,144,144,20736,15928,0.03888671875,1.0,0.7681327160493827,481.7888886054566,0.9839995057762402,0.15799171851861352,2293632.0,1.3018583626318434,45.0
img113_45gm.jpeg,tomato,144,144,20736,16085,0.03927001953125,1.0,0.7757040895061729,484.13203435596427,0.9837318818420892,0.197798761619749,2316240.0,1.2891513832763444,45.0
img114_45gm.jpeg,tomato,148,144,21312,16705,0.04078369140625,1.0277777777777777,0.7838307057057057,493.88939366884495,0.9837465402508686,0.21789699050997674,2438930.0,1.2757856929063154,45.0
img115_45gm.jpeg,tomato,148,144,21312,16705,0.04078369140625,1.0277777777777777,0.7838307057057057,493.88939366884495,0.9837465402508686,0.21789699050997674,2438930.0,1.2757856929063154,45.0
img116_45gm.jpeg,tomato,144,144,20736,15742,0.0384326171875,1.0,0.7591628086419753,481.2031021678298,0.9824013979031453,0.18195894977739632,2266848.0,1.3172405031126921,45.0
img118_55gm.jpeg,tomato,160,164,26240,20131,0.04914794921875,0.975609756097561,0.7671875,545.0020920410531,0.9849307696071237,0.27885762636473377,3261222.0,1.3034623217922607,55.0
img119_55gm.jpeg,tomato,160,160,25600,19725,0.04815673828125,1.0,0.7705078125,535.8305191657993,0.986397959693954,0.16070273308190378,3156000.0,1.2978453738910012,55.0
img120_55gm.jpeg,tomato,160,160,25600,20012,0.048857421875,1.0,0.78171875,540.5168106668145,0.9844549390003935,0.27655871879085436,3201920.0,1.2792324605236858,55.0
img121_55gm.jpeg,tomato,164,164,26896,20044,0.048935546875,1.0,0.7452409280190363,545.3868683519033,0.9834167402610147,0.2095036953308259,3287216.0,1.341847934544003,55.0
img123_55gm.jpeg,tomato,160,156,24960,19560,0.04775390625,1.0256410256410255,0.7836538461538461,534.2741699796952,0.9851422815411736,0.23624704658104367,3090480.0,1.2760736196319018,55.0
img124_55gm.jpeg,tomato,160,156,24960,19094,0.0466162109375,1.0256410256410255,0.7649839743589744,526.6589462905455,0.9850392075938919,0.27714335344107993,3016852.0,1.3072169267832827,55.0
img125_55gm.jpeg,tomato,160,160,25600,20246,0.0494287109375,1.0,0.790859375,542.2741699796952,0.9851588730475402,0.2758585166520166,3239360.0,1.2644472982317494,55.0
img126_55gm.jpeg,tomato,156,164,25584,19854,0.0484716796875,0.9512195121951219,0.776031894934334,539.3452377915606,0.983942908117752,0.23656251308337198,3176640.0,1.2886068298579632,55.0
img127_105gm.jpeg,tomato,120,120,14400,11364,0.0369921875,1.0,0.7891666666666667,406.8772003600252,0.9823651452282157,0.1824384634526309,1363680.0,1.2671594508975712,105.0
img128_105gm.jpeg,tomato,200,208,41600,32290,0.0788330078125,0.9615384615384616,0.776201923076923,687.2274887854693,0.9870391881151801,0.30007982387654,6587160.0,1.2883245586868999,105.0
img129_105gm.jpeg,tomato,204,208,42432,32424,0.07916015625,0.9807692307692307,0.7641402714932126,685.8549057834387,0.9881148290363869,0.28239326862943864,6679344.0,1.308660251665433,105.0
img130_105gm.jpeg,tomato,200,204,40800,31984,0.0780859375,0.9803921568627451,0.783921568627451,678.0559159102154,0.9881059037968427,0.20405640383220605,6460768.0,1.2756378189094548,105.0
img131_105gm.jpeg,tomato,204,208,42432,32376,0.07904296875,0.9807692307692307,0.7630090497737556,685.8549057834389,0.9877658113921347,0.24385762925313417,6669456.0,1.3106004447739066,105.0
img132_105gm.jpeg,tomato,204,204,41616,31954,0.0780126953125,1.0,0.7678296808919647,683.7127701597078,0.9871180995335331,0.24087155969202137,6518616.0,1.3023721599799711,105.0
img133_105gm.jpeg,tomato,200,204,40800,31934,0.0779638671875,0.9803921568627451,0.7826960784313726,679.8132752230961,0.9874153551219814,0.30368240761701404,6450668.0,1.2776351224400326,105.0
img134_105gm.jpeg,tomato,204,204,41616,31714,0.0774267578125,1.0,0.7620626682045367,681.3696244092002,0.9874213836477987,0.27193959085332925,6469656.0,1.3122280380904332,105.0
img137_105gm.jpeg,tomato,212,204,43248,33029,0.08063720703125,1.0392156862745099,0.7637116167221606,696.7838379715733,0.9866766243465273,0.29748538098551236,6870032.0,1.3093947742892609,105.0
img138_105gm.jpeg,tomato,208,204,42432,33030,0.0806396484375,1.0196078431372548,0.7784219457013575,691.7127701597078,0.9883894906936381,0.24767451326242426,6804180.0,1.2846503178928248,105.0
img141_120gm.jpeg,tomato,220,220,48400,36088,0.08810546875,1.0,0.7456198347107438,726.0386719675123,0.9874948693391709,0.14072145617586898,7939360.0,1.3411660385723787,120.0
img143_120gm.jpeg,tomato,224,224,50176,37734,0.0921240234375,1.0,0.7520328443877551,742.6244584051392,0.9879562234906006,0.21127986446913438,8452416.0,1.3297291567286798,120.0
img144_120gm.jpeg,tomato,212,208,44096,34469,0.08415283203125,1.0192307692307692,0.78168087808418,707.1269837220809,0.9887269806666285,0.1597081877277814,7238490.0,1.279294438480954,120.0
img146_120gm.jpeg,tomato,212,212,44944,35693,0.08714111328125,1.0,0.7941660733357067,718.6417023478423,0.9885888381110649,0.2103853096747912,7566916.0,1.2591824727537613,120.0
img148_120gm.jpeg,tomato,212,208,44096,34161,0.08340087890625,1.0192307692307692,0.7746961175616836,699.5117600329311,0.9893709453197405,0.164880709061512,7173810.0,1.2908287228125641,120.0
img149_120gm.jpeg,tomato,216,220,47520,35636,0.087001953125,0.9818181818181818,0.7499158249158249,720.38181771802,0.9892294026204752,0.19931593590969607,7768648.0,1.333482994724436,120.0
img150_120gm.jpeg,tomato,216,220,47520,36122,0.0881884765625,0.9818181818181818,0.7601430976430976,723.3107499061545,0.9883981831116948,0.17474419987210715,7874596.0,1.3155417750955096,120.0
img151_120gm.jpeg,tomato,212,212,44944,33806,0.0825341796875,1.0,0.7521804912780349,698.7249634685276,0.9889132660523622,0.22882915196633194,7166872.0,1.3294681417499852,120.0
img152_120gm.jpeg,tomato,216,208,44928,35428,0.086494140625,1.0384615384615385,0.7885505698005698,716.2985565973347,0.9886148007590133,0.24478765167257405,7510736.0,1.2681494862820368,120.0
img153_120gm.jpeg,tomato,216,212,45792,36154,0.0882666015625,1.0188679245283019,0.7895265548567435,722.541197284454,0.9887056635764487,0.17578621842310133,7736956.0,1.2665818443325774,120.0
img335_75gm.jpeg,tomato,188,184,34592,26064,0.0636328125,1.0217391304347827,0.7534690101757632,621.0853531617383,0.9851084738075441,0.3258027175822335,4847904.0,1.32719459791283,75.0
img336_75gm.jpeg,tomato,176,184,32384,25177,0.06470240542763157,0.9565217391304348,0.7774518280632411,607.0437226013956,0.9861731296513905,0.3367125762647864,4531860.0,1.2862533264487428,75.0
img337_75gm.jpeg,tomato,188,188,35344,26863,0.06558349609375,1.0,0.760044137618832,627.3279938488577,0.9864859902317212,0.3485717842406769,5050244.0,1.3157130625767786,75.0
img338_75gm.jpeg,tomato,192,188,36096,27569,0.06730712890625,1.0212765957446808,0.7637688386524822,634.7422074112308,0.9869334860743181,0.2840730621722766,5238110.0,1.309296673800283,75.0
img339_75gm.jpeg,tomato,164,176,28864,22156,0.05693873355263158,0.9318181818181818,0.76759977827051,570.5584412271571,0.9845360824742269,0.3202660023903455,3766520.0,1.3027622314497203,75.0
img340_75gm.jpeg,tomato,180,172,30960,23951,0.06155170641447368,1.0465116279069768,0.7736111111111111,591.6295090390227,0.9858407079646018,0.33963380883327426,4215376.0,1.2926391382405744,75.0
img341_75gm.jpeg,tomato,184,192,35328,27046,0.0660302734375,0.9583333333333334,0.7655683876811594,626.1564209736038,0.9874406717780212,0.36792237734144984,5084648.0,1.306219034237965,75.0
img342_75gm.jpeg,tomato,184,184,33856,25828,0.063056640625,1.0,0.7628780718336484,613.0853531617383,0.9874598562471326,0.3231387442994228,4752352.0,1.3108254607402818,75.0
img343_75gm.jpeg,tomato,188,176,33088,25755,0.06287841796875,1.0681818181818181,0.7783788684719536,612.1147904132612,0.9870085077029203,0.33968099986303524,4687410.0,1.2847214133178024,75.0
img344_75gm.jpeg,tomato,188,184,34592,26451,0.06457763671875,1.0217391304347827,0.7646565679925994,619.9137802864844,0.9870512724830212,0.3342295959962423,4919886.0,1.3077766436051568,75.0
img345_130gm.jpeg,tomato,224,228,51072,40216,0.09818359375,0.9824561403508771,0.787437343358396,758.8254685319159,0.9900297875483125,0.23982255990922574,9088816.0,1.269942311517804,130.0
img327_130gm.jpeg,tomato,216,224,48384,37461,0.09145751953125,0.9642857142857143,0.7742435515873016,737.7544007200504,0.9891998943754952,0.24151524273635086,8241420.0,1.2915832465764394,130.0
img328_130gm.jpeg,tomato,232,224,51968,39974,0.0975927734375,1.0357142857142858,0.7692041256157636,760.9676041556468,0.9894799376222184,0.2218257529064293,9114072.0,1.3000450292690249,130.0
img329_130gm.jpeg,tomato,220,228,50160,39539,0.101611328125,0.9649122807017544,0.7882575757575757,753.7544007200504,0.9895139896891736,0.3030555956510615,8856736.0,1.268620855358001,130.0
img330_130gm.jpeg,tomato,228,224,51072,39055,0.09534912109375,1.0178571428571428,0.7647047305764411,753.5533905932738,0.9883838639469555,0.22342325778364683,8826430.0,1.3076942773012419,130.0
img331_130gm.jpeg,tomato,224,224,50176,39086,0.0954248046875,1.0,0.7789779974489796,752.5828278447966,0.9895941463908652,0.2772841775755455,8755264.0,1.2837333060430844,130.0
img332_130gm.jpeg,tomato,224,220,49280,37791,0.09226318359375,1.018181818181818,0.7668628246753246,740.4823227814084,0.9884651600753296,0.20693622170071027,8389602.0,1.3040141832711492,130.0
img333_130gm.jpeg,tomato,236,236,55696,42950,0.1103772615131579,1.0,0.771150531456478,786.5239533417509,0.9897453623689365,0.33231170422523393,10136200.0,1.2967636786961583,130.0
img334_130gm.jpeg,tomato,224,232,51968,40361,0.09853759765625,0.9655172413793104,0.7766510160098522,761.5533905932738,0.9906241562967871,0.26849756173220163,9202308.0,1.2875795941626818,130.0
img348_60gm.jpeg,tomato,188,164,30832,23892,0.058330078125,1.146341463414634,0.7749091852620654,593.3868683519033,0.9854402969684471,0.49383693101435344,4204992.0,1.2904737987610915,60.0
img349_60gm.jpeg,tomato,164,180,29520,23002,0.0561572265625,0.9111111111111111,0.7792005420054201,580.3158005400378,0.9865328529764968,0.4671929717446218,3956344.0,1.283366663768368,60.0
img350_60gm.jpeg,tomato,164,184,30176,23714,0.0578955078125,0.8913043478260869,0.785856309650053,590.0731598529185,0.9852507374631269,0.48176659002545086,4126236.0,1.2724972590031205,60.0
img351_60gm.jpeg,tomato,184,160,29440,22823,0.05865285773026316,1.15,0.7752377717391304,579.7300141024109,0.9853639582074087,0.4970498829831584,3925556.0,1.2899268281996232,60.0
img352_60gm.jpeg,tomato,184,160,29440,22944,0.056015625,1.15,0.7793478260869565,580.9015869776647,0.9852284438337341,0.5007056134297533,3946368.0,1.2831241283124128,60.0
img353_60gm.jpeg,tomato,160,180,28800,22970,0.0560791015625,0.8888888888888888,0.7975694444444444,577.0020920410531,0.9878720110098056,0.48037488680427876,3904900.0,1.2538093164997823,60.0
img354_60gm.jpeg,tomato,164,184,30176,23626,0.0576806640625,0.8913043478260869,0.7829400848356309,587.7300141024109,0.9866778032992274,0.48978226040489853,4110924.0,1.2772369423516465,60.0
img355_60gm.jpeg,tomato,184,164,30176,22951,0.05898180509868421,1.1219512195121952,0.7605713149522799,584.2152954766495,0.9835018854988001,0.491353401068855,3993474.0,1.314801097991373,60.0
img356_60gm.jpeg,tomato,164,180,29520,22979,0.05905376233552632,0.9111111111111111,0.7784214092140921,579.144227664784,0.9859692782974341,0.49855084468095173,3952388.0,1.2846512032725532,60.0
img357_60gm.jpeg,tomato,180,176,31680,23655,0.05775146484375,1.0227272727272727,0.7466856060606061,590.2569260369921,0.9859947480305115,0.5000770499982793,4210590.0,1.3392517438173748,60.0
img358_60gm.jpeg,tomato,180,176,31680,23893,0.0614026521381579,1.0227272727272727,0.7541982323232324,593.1858582251266,0.9862137284847484,0.48598418540615607,4252954.0,1.3259113547901058,60.0
img359_60gm.jpeg,tomato,176,176,30976,23690,0.0578369140625,1.0,0.7647856404958677,588.1147904132612,0.9872067341751052,0.5055432809012764,4169440.0,1.3075559307724778,60.0
